,loss,reconstruction_loss,kl_loss,lr
76,1341.5008544921875,430.5230712890625,49.931732177734375,0.0005
77,1327.8314208984375,426.39202880859375,48.65544509887695,0.0005
78,1314.0087890625,422.0238037109375,47.937286376953125,0.0005
79,1332.5789794921875,427.8678283691406,48.97563934326172,0.0005
80,1329.4017333984375,426.14544677734375,50.965091705322266,0.0005
81,1312.7459716796875,421.2728576660156,48.92749786376953,0.0005
82,1318.253662109375,423.0954895019531,48.96723175048828,0.0005
83,1318.9786376953125,423.196533203125,49.38893508911133,0.0005
84,1302.9195556640625,417.15802001953125,51.44529724121094,0.0005
85,1295.4017333984375,414.781005859375,51.05857849121094,0.0005
86,1277.8101806640625,409.3927001953125,49.63215255737305,0.0005
87,1274.0335693359375,407.4044189453125,51.820335388183594,0.0005
88,1263.577392578125,403.9233093261719,51.80741500854492,0.0005
89,1243.45556640625,397.36993408203125,51.345882415771484,0.0005
90,1254.6063232421875,401.23260498046875,50.90849304199219,0.0005
91,1225.312255859375,391.2355651855469,51.60569381713867,0.0005
92,1224.5521240234375,391.0813293457031,51.308135986328125,0.0005
93,1225.2132568359375,390.7993469238281,52.815162658691406,0.0005
94,1204.1319580078125,383.2410888671875,54.408634185791016,0.0005
95,1190.101806640625,379.0881042480469,52.83763885498047,0.0005
96,1212.5601806640625,386.7253112792969,52.38425827026367,0.0005
97,1218.4205322265625,388.1646423339844,53.92664337158203,0.0005
98,1162.5848388671875,369.9368896484375,52.77427673339844,0.0005
99,1194.832275390625,380.961669921875,51.94731521606445,0.0005
